id,publishDate,section,authors,headline,sentences,url
h_6b4a573861dd860adb43b86537710281,2020-09-28,politics,Jessica Dean,Ohio Democrats think Biden can win the state and urge campaign to go all in,34,https://www.cnn.com/2020/09/28/politics/ohio-democrats-biden/index.html
h_4d9f7106b178c1c71691e40bfdf6582b,2020-09-25,politics,Em Steck and Andrew Kaczynski,Fact Check: RNC and Trump campaign robocalls urge Republicans to vote absentee by falsely claiming Democrats oppose it,32,https://www.cnn.com/2020/09/24/politics/fact-check-rnc-robocalls-misinformation/index.html
h_b6c9e22a271ac93984562a530253053a,2020-07-10,politics,Marshall Cohen,\'It\'s the same thing\': Experts baffled by Trump\'s misleading distinction between \'absentee\' and \'mail-in\' ballots,41,https://www.cnn.com/2020/07/10/politics/fact-check-trump-absentee-versus-mail-ballots/index.html
h_2a83e207415934ceb024ba78785755f5,2020-09-24,politics,Melissa Macaya and Veronica Rocha,Latest on 2020 election and SCOTUS battle,229,https://www.cnn.com/politics/live-news/us-election-news-09-25-20/index.html
h_fdbd7b3c6d559d5638b5cbb6e0c15f93,2020-09-25,politics,Marshall Cohen,Fact-check: Team Trump capitalizes on Pennsylvania ballot incident to baselessly accuse Democrats of \'stealing\' the election,24,https://www.cnn.com/2020/09/25/politics/trump-pennsylvania-ballots-fraud-fact-check/index.html
h_06a38ff5e2cd6a6b5e09c81d2aafaced,2020-09-25,politics,Manu Raju and Ted Barrett,Dems to insist Trump\'s court nominee sit out legal challenges to election results,40,https://www.cnn.com/2020/09/25/politics/democrats-supreme-court-nominee-election-results/index.html
h_670875ef2edb9b47ddcd39e90902a00c,2020-09-25,politics,Lauren Dezenski,The week in 15 headlines,3,https://www.cnn.com/2020/09/25/politics/week-in-review-scotus-trump-coronavirus/index.html
h_b2c8ce0d20b778f43837765d5417ca01,2020-09-25,politics,Lauren Dezenski,How Trump\'s favorite phrase upended the week,13,https://www.cnn.com/2020/09/25/politics/2020-election-trump-peaceful-transfer-of-power-mail-in-ballots/index.html
h_34c638190a9b610305fe82f231b93066,2020-09-25,politics,Tami Luhby,Here\'s what we know -- and what we don\'t -- about Trump\'s $200 drug discount cards,28,https://www.cnn.com/2020/09/25/politics/senior-citizens-drug-discount-cards-trump-health-care/index.html
h_6f7e5356710fc82b072a532e11638fcc,2020-09-25,politics,Marshall Cohen and Caroline Kelly,Local officials say nine Pennsylvania ballots were discarded due to an error; undercutting Trump claims of intentional fraud,16,https://www.cnn.com/2020/09/25/politics/pennsylvania-discarded-ballots-incorrectly-threw-out/index.html
h_38d055d74f7fdc227e3c875fde55fd71,2020-09-25,politics,Zachary B. B. Wolf,The Supreme Court confirmation process; explained,98,https://www.cnn.com/2020/09/25/politics/supreme-court-confirmation-explained/index.html
h_d29dd057dca73701dca188799e2ea439,2020-09-25,politics,Kevin Liptak and Evan Perez,Trump uses FBI director as a foil ahead of Election Day,58,https://www.cnn.com/2020/09/25/politics/trump-christopher-wray-fbi-election/index.html
h_cafcedbb0117392916cc8350ba0ec4df,2020-09-25,politics,Chris Cillizza,The FBI director just totally shut down Donald Trump\'s vote-fraud conspiracy,43,https://www.cnn.com/2020/09/25/politics/christopher-wray-election-fraud-vote-fraud/index.html
h_2e218711b2b1c6d7210d17856f76fee8,2020-09-23,politics,Melissa Macaya and Veronica Rocha,Ruth Bader Ginsburg lies in state at US Capitol,142,https://www.cnn.com/politics/live-news/ruth-bader-ginsburg-us-capitol/index.html
h_95cea28c21fb48f1bf50704728c38e53,2020-09-25,politics,Fredreka Schouten,She marched in Selma as a young girl. Now she\'s seeing history repeat on voting rights,75,https://www.cnn.com/2020/09/25/politics/voting-rights-act-history-election-2020/index.html
h_970fdb85f487805824634519a7efcbfb,2020-09-25,politics,Ali Zaslav,Vulnerable Democratic senator: \'I will not support the confirmation\' of Supreme Court pick ahead of Election Day,18,https://www.cnn.com/2020/09/25/politics/doug-jones-supreme-court-nominee-position/index.html
h_dfdc337dafb869d680555e6c89400a71,2020-09-25,politics,Veronica Stracqualursi,House Democrats to introduce bill setting 18-year term limit for Supreme Court justices,25,https://www.cnn.com/2020/09/25/politics/house-democrats-bill-supreme-court-term-limits/index.html
h_fe657a41e99f27dde0d2f615ca26102a,2020-09-25,politics,Ryan Browne and Barbara Starr,As Trump refuses to commit to a peaceful transition; Pentagon stresses it will play no role in the election,44,https://www.cnn.com/2020/09/25/politics/pentagon-election-insurrection-act/index.html
h_dc4895e25947b80f445a12dac7139e9b,2020-09-25,politics,Erica Orden,Appellate judges skeptical of Trump\'s argument to block subpoena for financial records,16,https://www.cnn.com/2020/09/25/politics/donald-trump-lawsuit-financial-records/index.html
h_458bd31bf1ca6bdebe417e17b5aa9e2a,2020-09-25,politics,Jeremy Diamond and Nick Valencia and Sara Murray,Trump has lost patience with CDC head after series of mixed messages,41,https://www.cnn.com/2020/09/25/politics/redfield-trump-cdc-morale/index.html
h_d4435663a4615bcd9c9494cd6c8e8746,2020-09-24,politics,Veronica Stracqualursi,New York Times: Prosecutor tapped by Barr to investigate Russia probe is now looking into Clinton Foundation,19,https://www.cnn.com/2020/09/24/politics/durham-investigation-clinton-foundation/index.html
h_dd63c2047b4114ab792f56c9b206e00e,2020-09-25,politics,Stephen Collinson,Trump foments mistrust of election he claims won\'t be honest,56,https://www.cnn.com/2020/09/25/politics/election-2020-electoral-fraud-donald-trump-joe-biden/index.html
h_c658b2357f657154853dc8c90e5698c3,2020-09-24,politics,Jeremy Herb and Marshall Cohen,How Republicans in key states are preparing to run out the clock on the election,65,https://www.cnn.com/2020/09/24/politics/trump-election-integrity-2020-count/index.html
h_8d563d7a44cfb5a26247dd9ccaccf78a,2020-09-25,politics,Adam Levy and Liz Stark,Surge of ballot requests already setting records in the US,34,https://www.cnn.com/2020/09/25/politics/ballot-requests-voting-election-2020/index.html
h_22393cce6d47bbbfa8dc00d8f184330a,2020-09-25,politics,Eric Bradner and Donald Judd,Trump targets Biden\'s lighter campaign schedule ahead of first debate,48,https://www.cnn.com/2020/09/25/politics/biden-trump-campaign-travel/index.html
h_97cf1467ae104200d177bc6983a62e36,2020-09-25,us,Harmeet Kaur,5 things to know for September 25: Election; protests; Covid-19; N Korea; Benadryl,43,https://www.cnn.com/2020/09/25/us/five-things-september-25-trnd/index.html
h_56cdd7ace9181edfca654da4dc289446,2020-09-24,politics,Tami Luhby and Maegan Vazquez,Trump\'s health care \'vision\' punts on two major issues,58,https://www.cnn.com/2020/09/24/politics/trump-health-care-pre-existing-conditions/index.html
h_303f971d912ca3143b66974271c88030,2020-09-25,politics,Zachary B. B. Wolf,Trump is threatening US democracy. Protect your vote,56,https://www.cnn.com/2020/09/25/politics/what-matters-september-24/index.html
h_0898ff65df7ad692c931903fbaee063b,2020-09-24,politics,Kylie Atwood,Mike Pompeo traveled with Reince Priebus on his plane to Wisconsin this week,24,https://www.cnn.com/2020/09/24/politics/pompeo-priebus-wisconsin/index.html
h_265d4f956a2205e537f32cc1ff13d002,2020-09-24,politics,Marshall Cohen,White House touts unusual Justice Department announcement about \'discarded\' Trump ballots in Pennsylvania,44,https://www.cnn.com/2020/09/24/politics/doj-trump-ballots-pennsylvania/index.html
h_d7a0e8546fe2cf2b3d61de18af3ba25f,2020-09-24,politics,Caroline Kelly,Trump\'s former national security adviser says President\'s refusal to commit to peaceful transfer of power is disappointing,29,https://www.cnn.com/2020/09/24/politics/trump-mcmaster-peaceful-transfer/index.html
h_12f6a067b3f654c7e40369b555d832a9,2020-09-25,politics,Paul LeBlanc and Jason Hoffman,Trump again casts doubt on whether he\'ll accept election result in latest unfounded attack on voting process,17,https://www.cnn.com/2020/09/24/politics/trump-2020-election-ballots/index.html
h_76c1b5c1856e5d14721afebe04d2a8d9,2020-09-24,politics,Chris Cillizza,Donald Trump\'s election threat is actually worse than it appears,34,https://www.cnn.com/2020/09/24/politics/donald-trump-election-peaceful-transition/index.html
h_30336acf61ddb5c3d3c4f95bce2111de,2020-09-23,us,Fernando Alfonso III and Melissa Macaya and Meg Wagner and Veronica Rocha and Mike Hayes,September 23 Breonna Taylor news,449,https://www.cnn.com/us/live-news/breonna-taylor-announcement/index.html
h_01695886b6ec9a377f68f59ad9aaf0ec,2020-09-24,politics,Manu Raju and Clare Foran and Jeremy Herb,GOP downplays Trump\'s refusal to commit to peaceful transition of power: \'The President says crazy stuff\',51,https://www.cnn.com/2020/09/24/politics/republican-reaction-trump-transfer-of-power/index.html
h_4f876af106a5a2a536d945b85cbd74cc,2020-09-24,politics,Geneva Sands,No \'coordinated national voter fraud effort\' in past elections; FBI director says,44,https://www.cnn.com/2020/09/24/politics/election-fbi-threats-homeland-senate/index.html
h_ccd9df4cce77596140f1cb7443229626,2020-09-24,politics,Chris Cillizza,Kayleigh McEnany just made things worse,15,https://www.cnn.com/2020/09/24/politics/kayleigh-mcenany-trump-peaceful-presidential-transition/index.html
h_44562201dddf21b934e887d4647c4961,2020-09-24,politics,Rachel Janfaza,Youth-focused groups say they had record numbers for National Voter Registration Day,36,https://www.cnn.com/2020/09/24/politics/national-voter-registration-day-numbers/index.html
h_30a7578b7754f69b5d3ba4f53bedd076,2020-09-23,us,Lauren M. Johnson,Twenty thousand flags placed on National Mall to memorialize Covid-19 deaths in the US,20,https://www.cnn.com/2020/09/23/us/covid-memorial-flags-on-washington-mall-trnd/index.html
h_1c1b3b4128373cc33822d4a0800e6599,2020-09-24,politics,Kevin Liptak,Trump booed as he pays respects to Ginsburg at court,32,https://www.cnn.com/2020/09/24/politics/donald-trump-supreme-court-boos/index.html
h_0da42f01d37ccb541e1bc6e2dd20386e,2020-09-24,politics,Dianne Gallagher and Pamela Kirkland,The two Republican members of the North Carolina State Board of Elections abruptly resign,33,https://www.cnn.com/2020/09/24/politics/north-carolina-board-of-elections/index.html
h_8a582a0872b17de85914ea686f0ed08f,2020-09-24,politics,,Here\'s what happens when you text Obama on the phone number he shared,25,https://www.cnn.com/2020/09/24/politics/obama-shares-phone-number-trnd/index.html
h_acfa481302900314a2bab3fc8e5b749a,2020-09-23,politics,Ted Barrett and Manu Raju and Lauren Fox,Congress poised to leave town until after the election without passing coronavirus stimulus,19,https://www.cnn.com/2020/09/23/politics/stimulus-negotiations-latest-congress-leaving-town/index.html
h_6c7e7cf8dbf29ab9ac2fba75e51085a4,2020-09-24,politics,Paul LeBlanc,Trump claims White House can overrule FDA\'s attempt to toughen guidelines for coronavirus vaccine,21,https://www.cnn.com/2020/09/23/politics/trump-fda-coronavirus-vaccine/index.html
h_d60a0716e02e277f8fbdd0d193517c1f,2020-09-24,politics,Stephen Collinson,Trump\'s comments send a signal to his supporters about how to react if Biden prevails,54,https://www.cnn.com/2020/09/24/politics/donald-trump-election-democracy/index.html
h_4ce91749ae92686f8898274aa4b3f945,2020-09-24,politics,Chandelis R. Duster and Ross Levitt,DeJoy: Trump \'incorrect\' that USPS isn\'t equipped to handle mail-in voting,17,https://www.cnn.com/2020/09/24/politics/louis-dejoy-trump-usps-mail-in-voting/index.html
h_ed2d53e9893b2fd77de3c65fe9d84c9e,2020-09-24,politics,Dan Merica,Obama urges voters to focus on down-ballot races to combat gerrymandering,24,https://www.cnn.com/2020/09/24/politics/obama-down-ballot-races-video/index.html
h_d9a3b0df2f35380967532e075efd9fd6,2020-09-24,politics,Jennifer Agiesta,Coronavirus continues to top what Americans hear about Trump,24,https://www.cnn.com/2020/09/24/politics/the-breakthrough-coronavirus-trump-biden/index.html
h_46f796a4224744ef79293ae77a691a82,2020-09-24,politics,Chris Cillizza,This Democratic senator is *already* hedging his stance on getting rid of the legislative filibuster,39,https://www.cnn.com/2020/09/24/politics/jon-tester-montana-legislative-filibuster/index.html
h_46e586b1afe5d0de416a608efe31a3b9,2020-09-24,politics,Michael Callahan and Kate Sullivan,Retired top general who advised Trump is among nearly 500 national security experts endorsing Biden,17,https://www.cnn.com/2020/09/24/politics/paul-selva-general-joe-biden/index.html
h_39a6d5a0bfba3599382cd527e6733da7,2020-09-24,politics,Kylie Atwood,Democrats propose legislation to put more human rights controls on foreign arms sales,25,https://www.cnn.com/2020/09/24/politics/democrats-human-rights-arms-sales/index.html
h_9cdf7dc4da8834850705b7d2257bca09,2020-09-22,politics,Veronica Stracqualursi,Trump\'s ex-Russia adviser Fiona Hill: US increasingly seen as \'object of pity\',13,https://www.cnn.com/2020/09/22/politics/fiona-hill-foreign-view-of-us/index.html
h_f09c8eeb48d203992d6d26026c36e5e7,2020-09-22,politics,Jeremy Herb and Katelyn Polantz,Supreme Court heads into election season amid uncertainty,45,https://www.cnn.com/2020/09/22/politics/court-ginsburg-voting-election/index.html
h_21c7efc01523ccbbaace78886eff415a,2020-09-22,politics,Marshall Cohen and Ross Levitt,Maine\'s Supreme Court clears the way for ranked-choice voting,5,https://www.cnn.com/2020/09/22/politics/maine-ranked-choice-voting/index.html
h_aa963714a13ed147919069e22aa0b648,2020-09-22,politics,Harry Enten,Why Florida will be so pivotal once again,45,https://www.cnn.com/2020/09/22/politics/florida-biden-trump-analysis/index.html
h_a692ae6c58aca593227976cc9af78b54,2020-09-22,politics,Veronica Stracqualursi and Marshall Cohen and Zachary Cohen,Washington Post: CIA assessment says Putin \'probably directing\' efforts to interfere in 2020 election against Biden,34,https://www.cnn.com/2020/09/22/politics/2020-election-cia-putin-russia-operation-biden/index.html
h_012290c34b678bcedd9426402173eed3,2020-09-22,politics,Chris Cillizza,Mitch McConnell is going to win (again),33,https://www.cnn.com/2020/09/22/politics/mitch-mcconnell-senate-votes-scotus/index.html
h_9f45da6f38b0f5268d3b80a93e5214b3,2020-09-22,politics,Gregory Krieg and Dan Merica,\'Everything is on the table\': GOP\'s Supreme Court push escalates Democratic debate over packing court,65,https://www.cnn.com/2020/09/22/politics/democrats-supreme-court-fight-pack-court-filibuster/index.html
h_7fe32851911681ead94cd45efec49d45,2013-10-31,us,,US Constitution Fast Facts,37,https://www.cnn.com/2013/10/31/us/u-s-constitution-fast-facts/index.html
h_07da2151cc9b082d4f3df7ec4fd84ac7,2020-09-22,politics,Phil Mattingly and Lauren Fox,No Supreme Court nominee yet; but McConnell already on the cusp of having the votes,70,https://www.cnn.com/2020/09/22/politics/congress-state-of-play-supreme-court-confirmation/index.html
h_d2ff6cf1f129e5d491e0a20a3a238c25,2020-09-21,politics,Zachary B. B. Wolf,The Supreme Court nomination process; explained,111,https://www.cnn.com/2020/09/21/politics/supreme-court-nomination-process-explainer/index.html
h_fbb9137f8f88a03606ad85625b553329,2020-09-22,politics,Dan Merica,Bloomberg raises $16 million to help ex-felons in Florida vote,10,https://www.cnn.com/2020/09/22/politics/bloomberg-felon-florida-vote/index.html
h_7a04fd8569816c2005fdf8791efc0495,2020-09-22,politics,Dan Merica,Hillary Clinton\'s new podcast to launch this month,12,https://www.cnn.com/2020/09/22/politics/hillary-clinton-podcast/index.html
h_062bc4857bb1970a5c3440ced51c1d3e,2020-09-21,politics,Marshall Cohen and Paul P. Murphy and Katelyn Polantz and Sonia Moghe,Second judge rules against USPS; says election mail must be prioritized,22,https://www.cnn.com/2020/09/21/politics/judge-usps-ruling-sdny/index.html
h_9618ff710e27b0943c96f23e8b9328ed,2020-09-22,politics,Stephen Collinson,CDC retraction shows chaos of Trump\'s Covid response,62,https://www.cnn.com/2020/09/22/politics/donald-trump-cdc-coronavirus-election-2020/index.html
h_64013f95515968195665724c52f94e44,2020-09-22,politics,Ariane de Vogue and Kevin Liptak,Judge on Trump\'s SCOTUS list volunteered for the 1987 Biden presidential campaign,10,https://www.cnn.com/2020/09/21/politics/joan-larsen-joe-biden/index.html
